-1.543035823851823807e-02,7.040090858936309814e-02
-7.191865891218185425e-02,-1.293754857033491135e-02
-2.642047405242919922e-02,6.920207291841506958e-02
-4.169499129056930542e-02,6.243231892585754395e-02
-3.387894481420516968e-02,6.811597943305969238e-02
-6.047504767775535583e-02,4.778749495744705200e-02
-4.678147658705711365e-02,6.251143664121627808e-02
-5.428705736994743347e-02,5.750144273042678833e-02
-7.122316956520080566e-02,3.660709783434867859e-02
-5.763737112283706665e-02,5.702697113156318665e-02
-7.067438215017318726e-02,4.174445569515228271e-02
3.243503719568252563e-02,7.649030536413192749e-02
-5.942329391837120056e-02,5.948954075574874878e-02
-8.345297724008560181e-02,1.658531278371810913e-02
-8.607675880193710327e-02,1.267439918592572212e-03
3.189814463257789612e-02,8.103498816490173340e-02
-3.671584650874137878e-02,8.007158339023590088e-02
-4.122156649827957153e-02,7.897878438234329224e-02
-4.241987690329551697e-02,7.947815954685211182e-02
-7.959572225809097290e-02,4.429568722844123840e-02
-8.057644963264465332e-02,4.459135979413986206e-02
-2.065769955515861511e-02,9.077215194702148438e-02
-5.260336026549339294e-02,7.801657170057296753e-02
-2.706129848957061768e-02,9.116338938474655151e-02
-1.565951295197010040e-02,9.481159597635269165e-02
-4.546993225812911987e-02,8.579237759113311768e-02
-4.877744615077972412e-02,8.511167764663696289e-02
-2.245890907943248749e-02,9.652061015367507935e-02
-5.160212982445955276e-03,9.996700286865234375e-02
8.715391159057617188e-03,1.007247492671012878e-01
5.935661122202873230e-02,8.307605981826782227e-02
-5.543002486228942871e-02,8.693539351224899292e-02
-9.802240878343582153e-02,3.506097197532653809e-02
2.401649951934814453e-02,1.023244410753250122e-01
-5.962330382317304611e-03,1.059384569525718689e-01
2.448184601962566376e-02,1.042716205120086670e-01
8.027379959821701050e-02,7.241187989711761475e-02
-7.781250867992639542e-03,1.088312938809394836e-01
-5.118658393621444702e-02,9.748933464288711548e-02
-8.876979351043701172e-02,6.682515889406204224e-02
-1.120443046092987061e-01,3.898697439581155777e-03
-7.084993273019790649e-02,8.817518502473831177e-02
-4.572169855237007141e-02,1.045540869235992432e-01
4.947861284017562866e-02,1.039391979575157166e-01
-8.384706079959869385e-02,8.032821863889694214e-02
-9.023267030715942383e-02,7.466246932744979858e-02
-1.663826988078653812e-03,1.181064024567604065e-01
5.685991048812866211e-02,1.046724170446395874e-01
1.165805980563163757e-01,2.894490957260131836e-02
4.300662502646446228e-02,1.132287755608558655e-01
3.435222059488296509e-02,1.171910315752029419e-01
-1.840734481811523438e-02,1.217393651604652405e-01
-1.099379956722259521e-01,5.762321501970291138e-02
-2.843709103763103485e-02,1.218508481979370117e-01
5.429836735129356384e-02,1.138397455215454102e-01
-1.046968158334493637e-02,1.266952753067016602e-01
1.876022852957248688e-02,1.267472654581069946e-01
1.073443666100502014e-01,7.177408039569854736e-02
1.513888221234083176e-02,1.292465329170227051e-01
-6.315143406391143799e-02,1.149228885769844055e-01
-1.353741437196731567e-02,1.314368247985839844e-01
5.794563330709934235e-04,1.331318765878677368e-01
-9.104398638010025024e-02,9.850359708070755005e-02
-9.836896322667598724e-03,1.347766369581222534e-01
-1.230940744280815125e-01,5.814547464251518250e-02
2.258365228772163391e-02,1.352648288011550903e-01
-2.556649222970008850e-02,1.357516050338745117e-01
-7.716868072748184204e-02,1.157786399126052856e-01
9.209167212247848511e-02,1.056332439184188843e-01
-5.345907062292098999e-03,1.410398632287979126e-01
-1.216440182179212570e-02,1.416206806898117065e-01
5.958364531397819519e-02,1.301527917385101318e-01
2.112517505884170532e-02,1.425877362489700317e-01
1.090781181119382381e-03,1.451410502195358276e-01
9.217172861099243164e-02,1.134154722094535828e-01
-3.163458313792943954e-03,1.471131443977355957e-01
5.231394991278648376e-02,1.386041939258575439e-01
7.347999513149261475e-02,1.297927498817443848e-01
-1.590548455715179443e-02,1.493053287267684937e-01
1.738841272890567780e-02,1.501476466655731201e-01
-2.379799634218215942e-02,1.502795219421386719e-01
-7.366385543718934059e-04,1.531513780355453491e-01
7.733556628227233887e-02,1.333518475294113159e-01
-2.726658806204795837e-02,1.527404785156250000e-01
8.597385883331298828e-02,1.303581297397613525e-01
7.597338408231735229e-02,1.375733166933059692e-01
1.392286568880081177e-01,7.502922415733337402e-02
1.098713353276252747e-01,1.151517629623413086e-01
-1.076224632561206818e-02,1.597981601953506470e-01
-6.210403889417648315e-02,1.487145125865936279e-01
2.094447612762451172e-02,1.608038991689682007e-01
-4.197358712553977966e-02,1.576719284057617188e-01
6.342370808124542236e-02,1.514176577329635620e-01
1.010124832391738892e-01,1.306752115488052368e-01
-5.502772331237792969e-02,1.567901223897933960e-01
6.725177168846130371e-02,1.530426740646362305e-01
1.146994605660438538e-01,1.229819729924201965e-01
-5.519536882638931274e-02,1.599114686250686646e-01
1.562795951031148434e-03,1.701629906892776489e-01
2.461497858166694641e-02,1.693920642137527466e-01
4.122317209839820862e-02,1.671643108129501343e-01
3.411151841282844543e-02,1.697802990674972534e-01
-2.366313710808753967e-02,1.725592613220214844e-01
5.505702644586563110e-02,1.662981212139129639e-01
6.263957917690277100e-02,1.646642833948135376e-01
1.633151248097419739e-02,1.764228790998458862e-01
3.880395367741584778e-02,1.739014536142349243e-01
-2.537355944514274597e-02,1.773735135793685913e-01
2.246576175093650818e-02,1.787741184234619141e-01
6.528367102146148682e-02,1.690108329057693481e-01
1.419703513383865356e-01,1.141699030995368958e-01
1.086950600147247314e-01,1.474498659372329712e-01
6.215242296457290649e-02,1.733807623386383057e-01
1.062607020139694214e-01,1.516648083925247192e-01
-6.458611041307449341e-02,1.746251136064529419e-01
1.753132492303848267e-01,6.560722738504409790e-02
1.304761469364166260e-01,1.356125771999359131e-01
1.457214355468750000e-01,1.206557601690292358e-01
-1.308954954147338867e-01,1.379807144403457642e-01
1.529971361160278320e-01,1.146557778120040894e-01
3.773777559399604797e-02,1.884507834911346436e-01
6.110824644565582275e-02,1.832740902900695801e-01
-3.273333236575126648e-02,1.914155483245849609e-01
1.811657994985580444e-01,7.266442477703094482e-02
3.185935318470001221e-02,1.935921758413314819e-01
5.307829007506370544e-02,1.899195313453674316e-01
1.957688331604003906e-01,3.093690983951091766e-02
1.991847604513168335e-01,2.398457610979676247e-03
1.563261896371841431e-01,1.250689476728439331e-01
4.792557656764984131e-02,1.954099833965301514e-01
1.999145895242691040e-01,3.032963536679744720e-02
1.495938301086425781e-01,1.375253647565841675e-01
1.415126621723175049e-01,1.472193151712417603e-01
3.121295943856239319e-02,2.028174698352813721e-01
1.925002038478851318e-01,7.392341643571853638e-02
1.729872077703475952e-01,1.140624955296516418e-01
1.108486801385879517e-01,1.762476265430450439e-01
9.045415371656417847e-02,1.886439472436904907e-01
3.101748228073120117e-02,2.079092264175415039e-01
2.091991305351257324e-01,2.908438630402088165e-02
8.307603746652603149e-02,1.952751725912094116e-01
1.816587597131729126e-01,1.116242259740829468e-01
1.688338071107864380e-01,1.318441331386566162e-01
1.458214819431304932e-01,1.582835614681243896e-01
2.007201500236988068e-02,2.152825295925140381e-01
1.914740055799484253e-01,1.025720462203025818e-01
1.641854792833328247e-01,1.437439322471618652e-01
1.537051647901535034e-01,1.563067138195037842e-01
-2.890521474182605743e-02,2.183149904012680054e-01
2.084937840700149536e-01,7.395383715629577637e-02
2.216203510761260986e-01,1.634431816637516022e-02
2.072980999946594238e-01,8.280161023139953613e-02
1.739211231470108032e-01,1.415201276540756226e-01
2.098200619220733643e-01,8.186538517475128174e-02
1.506490111351013184e-01,1.687695980072021484e-01
2.005229741334915161e-01,1.068772748112678528e-01
9.198288619518280029e-02,2.088714241981506348e-01
2.261571437120437622e-01,3.740306198596954346e-02
2.223052978515625000e-01,5.988584086298942566e-02
2.177549451589584351e-01,7.778604328632354736e-02
2.209458649158477783e-01,7.151739299297332764e-02
1.124689951539039612e-01,2.043244093656539917e-01
2.115041762590408325e-01,1.006561517715454102e-01
2.022481858730316162e-01,1.201303005218505859e-01
1.492583602666854858e-01,1.831106245517730713e-01
1.888520568609237671e-01,1.435841321945190430e-01
1.395164132118225098e-01,1.931129992008209229e-01
-5.700376350432634354e-03,2.391713112592697144e-01
1.911161839962005615e-01,1.455677747726440430e-01
1.217150911688804626e-01,2.082853168249130249e-01
2.015997320413589478e-01,1.343087852001190186e-01
1.820338219404220581e-01,1.613411307334899902e-01
1.692614704370498657e-01,1.760846525430679321e-01
2.411208599805831909e-01,-4.478794708847999573e-02
-9.078150242567062378e-02,2.289015799760818481e-01
2.057084888219833374e-01,1.371685713529586792e-01
3.901411965489387512e-02,2.451633960008621216e-01
8.506804704666137695e-02,2.342831939458847046e-01
2.441226691007614136e-01,5.503916740417480469e-02
1.038215756416320801e-01,2.287974506616592407e-01
2.517579793930053711e-01,-1.578372716903686523e-02
2.518680095672607422e-01,2.645202167332172394e-02
2.539588510990142822e-01,-1.225251890718936920e-02
2.361452728509902954e-01,9.690540283918380737e-02
2.215769588947296143e-01,1.287280917167663574e-01
2.270175665616989136e-01,1.210137307643890381e-01
2.266806066036224365e-01,1.237466409802436829e-01
1.771907061338424683e-01,1.892585903406143188e-01
1.505747139453887939e-01,2.122796624898910522e-01
2.019492685794830322e-01,1.657526493072509766e-01
2.569835484027862549e-01,5.235405638813972473e-02
2.225679308176040649e-01,1.406096220016479492e-01
1.852311491966247559e-01,1.884808391332626343e-01
2.172123193740844727e-01,1.522644609212875366e-01
1.949132680892944336e-01,1.814016103744506836e-01
2.291265726089477539e-01,1.375965327024459839e-01
2.593883275985717773e-01,6.845109164714813232e-02
2.604903876781463623e-01,6.819596886634826660e-02
2.669991552829742432e-01,4.192224517464637756e-02
1.046853885054588318e-01,2.502579987049102783e-01
1.917293220758438110e-01,-1.933185309171676636e-01
2.511877715587615967e-01,1.076242700219154358e-01
2.738491892814636230e-01,-1.526434905827045441e-02
2.336982935667037964e-01,1.454702168703079224e-01
2.752255499362945557e-01,2.407233789563179016e-02
2.756271958351135254e-01,3.020485304296016693e-02
2.171761691570281982e-01,1.739922761917114258e-01
2.763580679893493652e-01,4.028807580471038818e-02
2.344346493482589722e-01,1.536145508289337158e-01
2.776435613632202148e-01,-4.509107768535614014e-02
2.328064739704132080e-01,-1.596384346485137939e-01
2.624305784702301025e-01,-1.066752374172210693e-01
2.642437219619750977e-01,1.048466265201568604e-01
2.735309004783630371e-01,-8.104654401540756226e-02
2.399395853281021118e-01,-1.561692506074905396e-01
2.831802368164062500e-01,-4.840383306145668030e-02
2.812455594539642334e-01,-6.333301961421966553e-02
2.439531087875366211e-01,-1.554836630821228027e-01
2.274064421653747559e-01,1.804293841123580933e-01
2.909387052059173584e-01,1.432750932872295380e-02
2.155318856239318848e-01,-1.974355280399322510e-01
2.487743049860000610e-01,-1.553457528352737427e-01
2.491412162780761719e-01,-1.566454172134399414e-01
2.950314879417419434e-01,1.247932482510805130e-02
2.961238622665405273e-01,-1.010695938020944595e-02
2.869082093238830566e-01,7.790614664554595947e-02
2.880739867687225342e-01,7.742907106876373291e-02
2.694221735000610352e-01,-1.303524225950241089e-01
2.879272699356079102e-01,-8.531212806701660156e-02
2.137072682380676270e-01,-2.123950868844985962e-01
3.022589981555938721e-01,5.117148160934448242e-03
2.833940982818603516e-01,-1.080771535634994507e-01
2.850820720195770264e-01,-1.064392775297164917e-01
2.669996023178100586e-01,-1.480626463890075684e-01
3.059926629066467285e-01,-1.385828386992216110e-02
1.063414961099624634e-01,-2.883214652538299561e-01
4.832527041435241699e-02,-3.044974207878112793e-01
3.060878217220306396e-01,4.452514648437500000e-02
2.791464328765869141e-01,1.355351060628890991e-01
2.175099104642868042e-01,-2.227199375629425049e-01
2.928209900856018066e-01,-1.086041256785392761e-01
2.716007828712463379e-01,-1.561993956565856934e-01
1.690257638692855835e-01,-2.649976909160614014e-01
2.525258362293243408e-01,-1.888238489627838135e-01
3.058186471462249756e-01,8.081443607807159424e-02
2.518045306205749512e-01,-1.930925995111465454e-01
2.864839732646942139e-01,-1.387569159269332886e-01
3.192747235298156738e-01,5.337202455848455429e-03
3.139383196830749512e-01,-6.362264603376388550e-02
2.872722148895263672e-01,1.439516097307205200e-01
2.063193023204803467e-01,-2.476368844509124756e-01
2.229869961738586426e-01,-2.341255396604537964e-01
2.961314320564270020e-01,-1.322589963674545288e-01
2.176210433244705200e-01,-2.418215125799179077e-01
3.244806528091430664e-01,-3.465809300541877747e-02
2.926319837570190430e-01,-1.466618776321411133e-01
3.213596940040588379e-01,6.728630512952804565e-02
3.022946119308471680e-01,-1.306743174791336060e-01
3.207867443561553955e-01,7.882891595363616943e-02
3.107406795024871826e-01,1.149811968207359314e-01
2.165056020021438599e-01,-2.521311342716217041e-01
1.435889452695846558e-01,-3.008210957050323486e-01
3.329176604747772217e-01,-3.074536845088005066e-02
1.981623023748397827e-01,-2.705207765102386475e-01
3.089512288570404053e-01,1.329333186149597168e-01
2.950207889080047607e-01,-1.635824441909790039e-01
3.302567601203918457e-01,-7.350715994834899902e-02
3.068187236785888672e-01,-1.449602246284484863e-01
2.314447164535522461e-01,-2.495293468236923218e-01
1.085033118724822998e-01,-3.236370682716369629e-01
3.055662214756011963e-01,-1.543617844581604004e-01
3.261606395244598389e-01,-1.072561889886856079e-01
3.192585706710815430e-01,1.290232092142105103e-01
9.761128574609756470e-02,-3.312633931636810303e-01
6.835588812828063965e-02,-3.395338952541351318e-01
3.279129266738891602e-01,-1.145569086074829102e-01
3.428351879119873047e-01,6.173005700111389160e-02
1.901977062225341797e-01,-2.930355072021484375e-01
2.128566801548004150e-01,-2.782757580280303955e-01
2.889150679111480713e-01,-1.999396532773971558e-01
3.321419656276702881e-01,-1.176175698637962341e-01
3.296253383159637451e-01,-1.273017227649688721e-01
2.041252106428146362e-01,-2.896547913551330566e-01
2.078394442796707153e-01,-2.882363498210906982e-01
3.547954857349395752e-01,-3.331704065203666687e-02
3.243560492992401123e-01,1.499914377927780151e-01
3.498191833496093750e-01,-7.776406407356262207e-02
2.971381843090057373e-01,-2.021090239286422729e-01
3.102078735828399658e-01,-1.833866536617279053e-01
2.644076645374298096e-01,-2.463140636682510376e-01
2.854560315608978271e-01,-2.232069522142410278e-01
3.622394800186157227e-01,2.855671755969524384e-02
1.744783222675323486e-01,-3.198729455471038818e-01
7.034174352884292603e-02,-3.585301935672760010e-01
3.436658382415771484e-01,-1.269570887088775635e-01
3.655673563480377197e-01,-3.632199391722679138e-02
3.595623373985290527e-01,-8.006359636783599854e-02
5.848722159862518311e-02,-3.647094368934631348e-01
3.633616268634796143e-01,-7.171153277158737183e-02
-2.384181506931781769e-02,-3.706052601337432861e-01
3.129160404205322266e-01,-2.018532454967498779e-01
2.598603665828704834e-01,-2.681049406528472900e-01
3.244192600250244141e-01,-1.868376582860946655e-01
3.176210224628448486e-01,-2.000588625669479370e-01
3.735164105892181396e-01,4.631060734391212463e-02
3.769576847553253174e-01,-1.779284328222274780e-02
6.230933591723442078e-02,-3.732127249240875244e-01
4.076025635004043579e-02,-3.771834075450897217e-01
3.336379826068878174e-01,-1.826880872249603271e-01
3.015658557415008545e-01,-2.334733307361602783e-01
1.368741095066070557e-01,-3.570458889007568359e-01
2.819258570671081543e-01,-2.598088085651397705e-01
3.145512044429779053e-01,-2.209273427724838257e-01
3.763781487941741943e-01,8.283349871635437012e-02
2.597426772117614746e-01,-2.860562503337860107e-01
3.325941264629364014e-01,-1.986205577850341797e-01
2.015739865601062775e-02,-3.878649473190307617e-01
2.697476148605346680e-01,-2.808207869529724121e-01
2.399624586105346680e-01,-3.079329133033752441e-01
2.186776101589202881e-01,-3.246033489704132080e-01
-2.588605582714080811e-01,-2.948949038982391357e-01
1.875447779893875122e-01,-3.458110988140106201e-01
3.415971100330352783e-01,-1.971252411603927612e-01
2.101099044084548950e-01,-3.349497616291046143e-01
4.717136174440383911e-02,-3.935796916484832764e-01
1.945705264806747437e-01,-3.465068638324737549e-01
1.945989280939102173e-01,-3.476385176181793213e-01
