2.151844799518585205e-01,-7.734261155128479004e-01
1.645988225936889648e-02,-8.036352396011352539e-01
-5.001169443130493164e-02,-8.032494187355041504e-01
-1.544785648584365845e-01,-7.908598780632019043e-01
7.926344871520996094e-01,-1.505581736564636230e-01
5.196796655654907227e-01,-6.184549331665039062e-01
1.071902960538864136e-01,-8.016744256019592285e-01
-4.460050165653228760e-01,-6.759226322174072266e-01
-1.814079880714416504e-01,-7.902565002441406250e-01
-5.792125463485717773e-01,-5.688156485557556152e-01
3.230071067810058594e-01,-7.458760738372802734e-01
-8.241907344199717045e-04,-8.138133883476257324e-01
5.099202394485473633e-01,-6.355348229408264160e-01
2.553516924381256104e-01,-7.748231887817382812e-01
3.726996481418609619e-01,-7.268319725990295410e-01
3.283508419990539551e-01,-7.490071654319763184e-01
2.285429686307907104e-01,-7.862775325775146484e-01
6.124648079276084900e-02,-8.175288438796997070e-01
4.513823986053466797e-02,-8.195787668228149414e-01
-1.758241653442382812e-01,-8.027932047843933105e-01
-1.965419761836528778e-02,-8.225880265235900879e-01
1.702179312705993652e-01,-8.060468435287475586e-01
2.337848544120788574e-01,-7.909997701644897461e-01
1.394233405590057373e-01,-8.139714002609252930e-01
1.889681965112686157e-01,-8.049432635307312012e-01
-2.043505907058715820e-01,-8.022093176841735840e-01
-3.580598831176757812e-01,-7.474960684776306152e-01
-5.094292163848876953e-01,-6.550567746162414551e-01
2.964690029621124268e-01,-7.761353254318237305e-01
-2.288184165954589844e-01,-7.997413873672485352e-01
4.995959401130676270e-01,-6.663440465927124023e-01
-2.067718952894210815e-01,-8.077897429466247559e-01
-4.819040894508361816e-01,-6.817020177841186523e-01
-7.714423350989818573e-03,-8.358002305030822754e-01
-4.932563602924346924e-01,-6.760133504867553711e-01
3.758849203586578369e-01,-7.487875223159790039e-01
2.720326483249664307e-01,-7.935041785240173340e-01
-4.714027419686317444e-02,-8.385158181190490723e-01
-5.056329369544982910e-01,-6.718248724937438965e-01
5.437053367495536804e-02,-8.400842547416687012e-01
6.120559573173522949e-02,-8.406175971031188965e-01
2.748061418533325195e-01,-7.978433370590209961e-01
-2.298663407564163208e-01,-8.129724860191345215e-01
-6.111590862274169922e-01,-5.847561955451965332e-01
-4.386402368545532227e-01,-7.243923544883728027e-01
-4.449431896209716797e-01,-7.217143177986145020e-01
-9.374823421239852905e-02,-8.436561226844787598e-01
4.883101955056190491e-02,-8.484458327293395996e-01
-4.611485898494720459e-01,-7.150448560714721680e-01
-1.927339583635330200e-01,-8.297621607780456543e-01
-1.420937478542327881e-01,-8.409324288368225098e-01
-5.587207078933715820e-01,-6.456760168075561523e-01
-1.491073518991470337e-01,-8.417504429817199707e-01
1.149045005440711975e-01,-8.481073975563049316e-01
-5.833322405815124512e-01,-6.276361346244812012e-01
-2.898054718971252441e-01,-8.074235916137695312e-01
1.742131561040878296e-01,-8.410043716430664062e-01
1.978602707386016846e-01,-8.367856740951538086e-01
-3.208937346935272217e-01,-7.988170385360717773e-01
-8.604222536087036133e-01,-4.979367926716804504e-02
-1.356673389673233032e-01,-8.521306514739990234e-01
-1.683775186538696289e-01,-8.472955822944641113e-01
-7.844672203063964844e-01,-3.641461431980133057e-01
-3.015220165252685547e-01,-8.116700053215026855e-01
2.808190584182739258e-01,-8.201212286949157715e-01
3.235642910003662109e-01,-8.052954673767089844e-01
-7.438436746597290039e-01,-4.490319490432739258e-01
-5.977204442024230957e-01,-6.319840550422668457e-01
-6.527933478355407715e-01,-5.764346718788146973e-01
-3.519340753555297852e-01,-7.976859807968139648e-01
-7.935559749603271484e-02,-8.692581653594970703e-01
-3.044246435165405273e-01,-8.191344141960144043e-01
-4.516271352767944336e-01,-7.492923140525817871e-01
-5.712721869349479675e-02,-8.740108609199523926e-01
-6.136649847030639648e-01,-6.263611912727355957e-01
1.097568348050117493e-01,-8.709896802902221680e-01
-2.997762560844421387e-01,-8.261733055114746094e-01
-3.607563078403472900e-01,-8.025231957435607910e-01
-1.654668152332305908e-01,-8.652004599571228027e-01
4.671484827995300293e-01,-7.479892969131469727e-01
-6.199270486831665039e-01,-6.286275982856750488e-01
-1.640029400587081909e-01,-8.685353994369506836e-01
-8.361508846282958984e-01,-2.896082997322082520e-01
-3.559912741184234619e-01,-8.112114667892456055e-01
-2.822284102439880371e-01,-8.407826423645019531e-01
-5.375539064407348633e-01,-7.066687345504760742e-01
-8.081467747688293457e-01,-3.701651096343994141e-01
-2.991659641265869141e-01,-8.380953073501586914e-01
-8.102149367332458496e-01,-3.704568743705749512e-01
-8.730236887931823730e-01,-1.824848800897598267e-01
-8.149116039276123047e-01,-3.649339973926544189e-01
-8.900330662727355957e-01,-8.299056440591812134e-02
-8.671061396598815918e-01,-2.212776094675064087e-01
-8.884829878807067871e-01,-1.150105074048042297e-01
-8.944424390792846680e-01,-6.630807369947433472e-02
-6.495180726051330566e-01,-6.199572086334228516e-01
-4.309891462326049805e-01,-7.888393998146057129e-01
3.557819724082946777e-01,-8.265827298164367676e-01
-6.598459184169769287e-02,-8.984811902046203613e-01
-4.485626518726348877e-01,-7.824440002441406250e-01
-4.825341105461120605e-01,-7.631477713584899902e-01
-5.741879940032958984e-01,-6.981048583984375000e-01
-2.451449185609817505e-01,-8.710665106773376465e-01
1.192471385002136230e-02,-9.058274030685424805e-01
-6.045342683792114258e-01,-6.760314106941223145e-01
-5.918299555778503418e-01,-6.885012984275817871e-01
-3.631147742271423340e-01,-8.332244753837585449e-01
-3.987993299961090088e-01,-8.178600668907165527e-01
-3.248911201953887939e-01,-8.510020375251770020e-01
-5.493494868278503418e-01,-7.278725504875183105e-01
-3.777796328067779541e-01,-8.310791254043579102e-01
-9.112721085548400879e-01,-6.943929195404052734e-02
-7.675492763519287109e-01,-4.979331195354461670e-01
-3.555490076541900635e-01,-8.440893888473510742e-01
-6.280932426452636719e-01,-6.680086255073547363e-01
-2.841264307498931885e-01,-8.728376030921936035e-01
-9.086201190948486328e-01,-1.371914744377136230e-01
-9.189399480819702148e-01,4.245059564709663391e-02
-9.208756089210510254e-01,-9.135399013757705688e-03
-3.355624675750732422e-01,-8.586837649345397949e-01
-7.282328009605407715e-01,-5.669777393341064453e-01
-6.392647624015808105e-01,-6.670652031898498535e-01
-8.794512748718261719e-01,-2.864465415477752686e-01
-4.283701777458190918e-01,-8.208762407302856445e-01
-5.661075115203857422e-01,-7.339726686477661133e-01
-6.645786166191101074e-01,-6.475998163223266602e-01
-8.242995738983154297e-01,-4.282979965209960938e-01
-9.116204380989074707e-01,-1.836242526769638062e-01
-7.119044661521911621e-01,-5.998536944389343262e-01
-9.144805669784545898e-01,-1.795059144496917725e-01
-9.278180599212646484e-01,-9.755785763263702393e-02
-7.642116546630859375e-01,-5.368548631668090820e-01
-4.085041284561157227e-01,-8.409683108329772949e-01
-4.482435882091522217e-01,-8.216165304183959961e-01
-9.218167066574096680e-01,-1.676447987556457520e-01
-7.150349617004394531e-01,-6.070029139518737793e-01
-2.402402013540267944e-01,-9.076843857765197754e-01
-9.308410882949829102e-01,-1.304683536291122437e-01
-8.769435286521911621e-01,-3.410863578319549561e-01
-4.030006825923919678e-01,-8.513783216476440430e-01
-9.287031292915344238e-01,1.632539629936218262e-01
-9.438686966896057129e-01,1.191910542547702789e-02
-8.950822949409484863e-01,-3.029003739356994629e-01
-4.927924275398254395e-01,-8.074461817741394043e-01
-4.489715099334716797e-01,-8.337464332580566406e-01
-8.230310082435607910e-01,-4.703458845615386963e-01
-3.326892852783203125e-01,-8.887192606925964355e-01
-9.402414560317993164e-01,-1.354655027389526367e-01
-4.805437326431274414e-01,-8.206006288528442383e-01
-9.239487051963806152e-01,-2.291970402002334595e-01
-8.540369868278503418e-01,-4.227767884731292725e-01
-9.527473449707031250e-01,4.796551913022994995e-02
-6.891822814941406250e-01,-6.610346436500549316e-01
-9.454056620597839355e-01,-1.416329592466354370e-01
-5.386119484901428223e-01,-7.909891009330749512e-01
-9.495960474014282227e-01,1.262964308261871338e-01
-9.123607277870178223e-01,-2.952967584133148193e-01
-9.599571824073791504e-01,2.298854989930987358e-03
-6.005117297172546387e-01,-7.502210140228271484e-01
-9.616842269897460938e-01,2.311520092189311981e-02
-9.610888361930847168e-01,-6.004882231354713440e-02
-9.636945724487304688e-01,-2.278754860162734985e-02
-9.642250537872314453e-01,-3.778181970119476318e-02
-9.277566671371459961e-01,-2.689941823482513428e-01
-8.727159500122070312e-01,4.164035916328430176e-01
-9.394364356994628906e-01,-2.332835048437118530e-01
-8.384598493576049805e-01,-4.856809079647064209e-01
-9.551900029182434082e-01,-1.686825305223464966e-01
-7.954763174057006836e-01,-5.567783117294311523e-01
-9.105497002601623535e-01,-3.400423228740692139e-01
-9.527927637100219727e-01,-1.971353143453598022e-01
-9.318529367446899414e-01,-2.833291888236999512e-01
-9.749658703804016113e-01,4.210005514323711395e-03
-6.161773204803466797e-01,7.568715810775756836e-01
-9.554903507232666016e-01,2.037699222564697266e-01
-8.715795874595642090e-01,4.436101317405700684e-01
-9.331485629081726074e-01,-2.960298061370849609e-01
-9.242596626281738281e-01,-3.257374167442321777e-01
-9.563835859298706055e-01,-2.182983309030532837e-01
-9.040310382843017578e-01,3.834273815155029297e-01
-4.551732838153839111e-01,-8.712478876113891602e-01
-8.530030250549316406e-01,-4.905204176902770996e-01
-9.834471344947814941e-01,5.501975864171981812e-02
-9.813207983970642090e-01,-9.580135345458984375e-02
-5.261054635047912598e-01,8.350786566734313965e-01
-9.551385641098022461e-01,2.526472210884094238e-01
-9.487224817276000977e-01,-2.793293893337249756e-01
-7.350460886955261230e-01,-6.631647348403930664e-01
-9.854810833930969238e-01,-1.043560281395912170e-01
-8.314886093139648438e-01,-5.409942269325256348e-01
-9.431526064872741699e-01,3.106417059898376465e-01
-9.787493944168090820e-01,1.734176427125930786e-01
-9.603050351142883301e-01,2.604406476020812988e-01
-4.028313457965850830e-01,9.108978509902954102e-01
-9.435583353042602539e-01,-3.220258355140686035e-01
-9.972527623176574707e-01,3.856068477034568787e-02
-8.945345878601074219e-01,-4.447548091411590576e-01
-9.934439659118652344e-01,1.143200471997261047e-01
